x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,date,DTR,month,month_name
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.7,2014-01-07 00:00:00,NL,2014,1,7,2.5,,-4.8,,9.7,,14.0,,,M,,M,38.0,,26.0,,87.0,,0.0,,15.5,,,,,,2014-01-07,14.5,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.8,2014-01-08 00:00:00,NL,2014,1,8,-6.9,,-9.0,,-4.8,,,M,,M,,M,30.0,,0.0,,0.0,,0.0,,24.9,,,,,,2014-01-08,4.2,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.9,2014-01-09 00:00:00,NL,2014,1,9,-7.0,,-10.4,,-3.5,,0.2,,,M,,M,29.0,,25.0,,54.0,,0.0,,25.0,,,,,,2014-01-09,6.9,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.10,2014-01-10 00:00:00,NL,2014,1,10,-8.2,,-12.0,,-4.4,,0.0,,,M,,M,29.0,,30.0,,63.0,,0.0,,26.2,,,,,,2014-01-10,7.6,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.11,2014-01-11 00:00:00,NL,2014,1,11,-1.2,,-4.6,,2.3,,0.0,,,M,,M,29.0,,27.0,,54.0,,0.0,,19.2,,,,,,2014-01-11,6.8999999999999995,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.12,2014-01-12 00:00:00,NL,2014,1,12,6.4,,1.8,,10.9,,23.1,,,M,,M,,,23.0,,74.0,,0.0,,11.6,,,,,,2014-01-12,9.1,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.13,2014-01-13 00:00:00,NL,2014,1,13,1.4,,-1.4,,4.2,,0.0,,,M,,M,,,27.0,,70.0,,0.0,,16.6,,,,,,2014-01-13,5.6,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.14,2014-01-14 00:00:00,NL,2014,1,14,1.9,,-2.7,,6.4,,0.0,,,M,,M,0.0,T,21.0,,43.0,,0.0,,16.1,,,,,,2014-01-14,9.100000000000001,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.15,2014-01-15 00:00:00,NL,2014,1,15,5.3,,-0.5,,11.0,,4.0,,,M,,M,,,23.0,,74.0,,0.0,,12.7,,,,,,2014-01-15,11.5,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.16,2014-01-16 00:00:00,NL,2014,1,16,4.6,,0.1,,9.1,,11.0,,,M,,M,,,0.0,,0.0,,0.0,,13.4,,,,,,2014-01-16,9.0,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.17,2014-01-17 00:00:00,NL,2014,1,17,5.9,,-0.5,,12.3,,5.7,,,M,,M,,,22.0,,61.0,,0.0,,12.1,,,,,,2014-01-17,12.8,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.18,2014-01-18 00:00:00,NL,2014,1,18,1.0,,-0.4,,2.3,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,17.0,,,,,,2014-01-18,2.6999999999999997,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.19,2014-01-19 00:00:00,NL,2014,1,19,0.9,,-1.3,,3.0,,4.2,,,M,,M,,,29.0,,65.0,,0.0,,17.1,,,,,,2014-01-19,4.3,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.20,2014-01-20 00:00:00,NL,2014,1,20,0.3,,-1.5,,2.1,,3.2,,,M,,M,,,23.0,,52.0,,0.0,,17.7,,,,,,2014-01-20,3.6,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.21,2014-01-21 00:00:00,NL,2014,1,21,-1.5,,-6.8,,3.8,,0.5,,,M,,M,1.0,,26.0,,52.0,,0.0,,19.5,,,,,,2014-01-21,10.6,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.22,2014-01-22 00:00:00,NL,2014,1,22,1.4,,-6.8,,9.5,,19.6,,,M,,M,0.0,T,19.0,,50.0,,0.0,,16.6,,,,,,2014-01-22,16.3,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.23,2014-01-23 00:00:00,NL,2014,1,23,1.7,,-5.2,,8.5,,0.9,,,M,,M,,,24.0,,91.0,,0.0,,16.3,,,,,,2014-01-23,13.7,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.24,2014-01-24 00:00:00,NL,2014,1,24,-5.1,,-7.2,,-3.0,,0.0,,,M,,M,,,26.0,,48.0,,0.0,,23.1,,,,,,2014-01-24,4.2,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.25,2014-01-25 00:00:00,NL,2014,1,25,-6.7,,-10.4,,-3.0,,0.4,,,M,,M,,,28.0,,50.0,,0.0,,24.7,,,,,,2014-01-25,7.4,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.26,2014-01-26 00:00:00,NL,2014,1,26,1.6,,-3.1,,6.2,,43.5,,,M,,M,1.0,,15.0,,78.0,,0.0,,16.4,,,,,,2014-01-26,9.3,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.27,2014-01-27 00:00:00,NL,2014,1,27,-1.7,,-5.1,,1.8,,10.9,,,M,,M,,,24.0,,70.0,,0.0,,19.7,,,,,,2014-01-27,6.8999999999999995,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.28,2014-01-28 00:00:00,NL,2014,1,28,-0.1,,-9.2,,9.0,,9.6,,,M,,M,,,28.0,,61.0,,0.0,,18.1,,,,,,2014-01-28,18.2,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.29,2014-01-29 00:00:00,NL,2014,1,29,-7.7,,-9.6,,-5.8,,15.7,,,M,,M,2.0,,31.0,,33.0,,0.0,,25.7,,,,,,2014-01-29,3.8,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.30,2014-01-30 00:00:00,NL,2014,1,30,-8.3,,-11.4,,-5.1,,1.2,,,M,,M,26.0,,28.0,,50.0,,0.0,,26.3,,,,,,2014-01-30,6.300000000000001,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.31,2014-01-31 00:00:00,NL,2014,1,31,-5.0,,-12.1,,2.1,,2.1,,,M,,M,23.0,,23.0,,48.0,,0.0,,23.0,,,,,,2014-01-31,14.2,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.1,2014-02-01 00:00:00,NL,2014,2,1,-3.6,,-7.8,,0.7,,0.0,,,M,,M,,,29.0,,52.0,,0.0,,21.6,,,,,,2014-02-01,8.5,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.2,2014-02-02 00:00:00,NL,2014,2,2,-5.2,,-10.0,,-0.3,,8.3,,,M,,M,19.0,,32.0,,32.0,,0.0,,23.2,,,,,,2014-02-02,9.7,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.3,2014-02-03 00:00:00,NL,2014,2,3,-5.7,,-9.7,,-1.7,,0.4,,,M,,M,28.0,,33.0,,41.0,,0.0,,23.7,,,,,,2014-02-03,7.999999999999999,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.4,2014-02-04 00:00:00,NL,2014,2,4,-10.8,,-13.8,,-7.8,,0.2,,,M,,M,30.0,,28.0,,33.0,,0.0,,28.8,,,,,,2014-02-04,6.000000000000001,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.5,2014-02-05 00:00:00,NL,2014,2,5,-10.3,,-12.3,,-8.2,,1.6,,,M,,M,28.0,,29.0,,41.0,,0.0,,28.3,,,,,,2014-02-05,4.100000000000001,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.6,2014-02-06 00:00:00,NL,2014,2,6,-11.1,,-15.1,,-7.0,,7.7,,,M,,M,43.0,,34.0,,46.0,,0.0,,29.1,,,,,,2014-02-06,8.1,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.7,2014-02-07 00:00:00,NL,2014,2,7,-10.9,,-16.0,,-5.7,,0.2,,,M,,M,38.0,,27.0,,35.0,,0.0,,28.9,,,,,,2014-02-07,10.3,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.8,2014-02-08 00:00:00,NL,2014,2,8,-9.5,,-15.7,,-3.3,,0.2,,,M,,M,35.0,,23.0,,41.0,,0.0,,27.5,,,,,,2014-02-08,12.399999999999999,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.9,2014-02-09 00:00:00,NL,2014,2,9,-11.4,,-15.9,,-6.8,,0.0,,,M,,M,35.0,,29.0,,43.0,,0.0,,29.4,,,,,,2014-02-09,9.100000000000001,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.10,2014-02-10 00:00:00,NL,2014,2,10,-14.2,,-18.0,,-10.4,,0.0,,,M,,M,34.0,,0.0,,0.0,,0.0,,32.2,,,,,,2014-02-10,7.6,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.11,2014-02-11 00:00:00,NL,2014,2,11,-12.2,,-14.0,,-10.4,,0.0,,,M,,M,33.0,,27.0,,41.0,,0.0,,30.2,,,,,,2014-02-11,3.5999999999999996,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.12,2014-02-12 00:00:00,NL,2014,2,12,-11.5,,-15.7,,-7.2,,0.0,,,M,,M,32.0,,33.0,,44.0,,0.0,,29.5,,,,,,2014-02-12,8.5,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.13,2014-02-13 00:00:00,NL,2014,2,13,-6.1,,-10.4,,-1.7,,0.0,,,M,,M,32.0,,31.0,,37.0,,0.0,,24.1,,,,,,2014-02-13,8.700000000000001,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.14,2014-02-14 00:00:00,NL,2014,2,14,1.9,,-4.2,,7.9,,36.0,,,M,,M,32.0,,14.0,,76.0,,0.0,,16.1,,,,,,2014-02-14,12.100000000000001,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.16,2014-02-16 00:00:00,NL,2014,2,16,0.0,,-4.2,,4.2,,26.3,,,M,,M,,,26.0,,98.0,,0.0,,18.0,,,,,,2014-02-16,8.4,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.17,2014-02-17 00:00:00,NL,2014,2,17,-4.8,,-6.1,,-3.4,,1.6,,,M,,M,,,24.0,,83.0,,0.0,,22.8,,,,,,2014-02-17,2.6999999999999997,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.18,2014-02-18 00:00:00,NL,2014,2,18,-6.5,,-8.6,,-4.4,,0.8,,,M,,M,,,27.0,,56.0,,0.0,,24.5,,,,,,2014-02-18,4.199999999999999,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.19,2014-02-19 00:00:00,NL,2014,2,19,-3.8,,-8.4,,0.9,,5.9,,,M,,M,,,13.0,,48.0,,0.0,,21.8,,,,,,2014-02-19,9.3,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.20,2014-02-20 00:00:00,NL,2014,2,20,-0.2,,-3.1,,2.7,,12.7,,,M,,M,39.0,,28.0,,80.0,,0.0,,18.2,,,,,,2014-02-20,5.800000000000001,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.21,2014-02-21 00:00:00,NL,2014,2,21,-2.4,,-3.9,,-0.8,,0.0,,,M,,M,39.0,,29.0,,74.0,,0.0,,20.4,,,,,,2014-02-21,3.0999999999999996,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.22,2014-02-22 00:00:00,NL,2014,2,22,-1.5,,-4.4,,1.4,,4.8,,,M,,M,38.0,,26.0,,50.0,,0.0,,19.5,,,,,,2014-02-22,5.800000000000001,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.23,2014-02-23 00:00:00,NL,2014,2,23,0.1,,-3.2,,3.3,,0.0,,,M,,M,41.0,,28.0,,57.0,,0.0,,17.9,,,,,,2014-02-23,6.5,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.24,2014-02-24 00:00:00,NL,2014,2,24,-1.9,,-5.3,,1.5,,13.2,,,M,,M,39.0,,9.0,,33.0,,0.0,,19.9,,,,,,2014-02-24,6.8,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.25,2014-02-25 00:00:00,NL,2014,2,25,-4.1,,-8.9,,0.8,,1.6,,,M,,M,47.0,,28.0,,56.0,,0.0,,22.1,,,,,,2014-02-25,9.700000000000001,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.26,2014-02-26 00:00:00,NL,2014,2,26,-8.1,,-11.2,,-4.9,,0.0,,,M,,M,45.0,,28.0,,39.0,,0.0,,26.1,,,,,,2014-02-26,6.299999999999999,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.27,2014-02-27 00:00:00,NL,2014,2,27,-7.7,,-10.1,,-5.2,,5.0,,,M,,M,44.0,,2.0,,43.0,,0.0,,25.7,,,,,,2014-02-27,4.8999999999999995,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.28,2014-02-28 00:00:00,NL,2014,2,28,-4.2,,-9.3,,0.9,,1.4,,,M,,M,46.0,,28.0,,78.0,,0.0,,22.2,,,,,,2014-02-28,10.200000000000001,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.1,2014-03-01 00:00:00,NL,2014,3,1,-10.7,,-15.1,,-6.3,,0.0,,,M,,M,46.0,,25.0,,65.0,,0.0,,28.7,,,,,,2014-03-01,8.8,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.2,2014-03-02 00:00:00,NL,2014,3,2,-7.2,,-13.3,,-1.1,,0.7,,,M,,M,46.0,,19.0,,41.0,,0.0,,25.2,,,,,,2014-03-02,12.200000000000001,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.3,2014-03-03 00:00:00,NL,2014,3,3,-9.0,,-12.7,,-5.2,,3.4,,,M,,M,47.0,,31.0,,44.0,,0.0,,27.0,,,,,,2014-03-03,7.499999999999999,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.4,2014-03-04 00:00:00,NL,2014,3,4,-13.9,,-17.4,,-10.3,,0.0,,,M,,M,55.0,,28.0,,52.0,,0.0,,31.9,,,,,,2014-03-04,7.099999999999998,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.5,2014-03-05 00:00:00,NL,2014,3,5,-12.8,,-17.0,,-8.5,,0.0,,,M,,M,51.0,,25.0,,52.0,,0.0,,30.8,,,,,,2014-03-05,8.5,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.6,2014-03-06 00:00:00,NL,2014,3,6,-14.1,,-19.2,,-9.0,,0.0,,,M,,M,46.0,,30.0,,35.0,,0.0,,32.1,,,,,,2014-03-06,10.2,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.7,2014-03-07 00:00:00,NL,2014,3,7,-8.4,,-14.7,,-2.1,,0.0,,,M,,M,46.0,,24.0,,50.0,,0.0,,26.4,,,,,,2014-03-07,12.6,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.8,2014-03-08 00:00:00,NL,2014,3,8,-2.5,,-6.4,,1.4,,0.5,,,M,,M,45.0,,22.0,,35.0,,0.0,,20.5,,,,,,2014-03-08,7.800000000000001,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.9,2014-03-09 00:00:00,NL,2014,3,9,-6.0,,-10.7,,-1.3,,0.4,,,M,,M,48.0,,32.0,,44.0,,0.0,,24.0,,,,,,2014-03-09,9.399999999999999,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.10,2014-03-10 00:00:00,NL,2014,3,10,-12.0,,-18.6,,-5.3,,2.7,,,M,,M,45.0,,0.0,,0.0,,0.0,,30.0,,,,,,2014-03-10,13.3,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.11,2014-03-11 00:00:00,NL,2014,3,11,-12.4,,-20.2,,-4.5,,0.0,,,M,,M,54.0,,14.0,,39.0,,0.0,,30.4,,,,,,2014-03-11,15.7,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.12,2014-03-12 00:00:00,NL,2014,3,12,-1.2,,-5.0,,2.7,,4.2,,,M,,M,54.0,,13.0,,35.0,,0.0,,19.2,,,,,,2014-03-12,7.7,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.13,2014-03-13 00:00:00,NL,2014,3,13,3.7,,-3.1,,10.4,,9.0,,,M,,M,52.0,,20.0,,57.0,,0.0,,14.3,,,,,,2014-03-13,13.5,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.14,2014-03-14 00:00:00,NL,2014,3,14,-0.8,,-8.7,,7.1,,3.5,,,M,,M,28.0,,26.0,,59.0,,0.0,,18.8,,,,,,2014-03-14,15.799999999999999,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.15,2014-03-15 00:00:00,NL,2014,3,15,-7.2,,-11.0,,-3.3,,0.0,,,M,,M,27.0,,0.0,,0.0,,0.0,,25.2,,,,,,2014-03-15,7.7,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.16,2014-03-16 00:00:00,NL,2014,3,16,-4.3,,-11.3,,2.8,,0.0,,,M,,M,27.0,,23.0,,54.0,,0.0,,22.3,,,,,,2014-03-16,14.100000000000001,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.17,2014-03-17 00:00:00,NL,2014,3,17,-5.2,,-8.9,,-1.5,,0.0,,,M,,M,27.0,,25.0,,65.0,,0.0,,23.2,,,,,,2014-03-17,7.4,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.18,2014-03-18 00:00:00,NL,2014,3,18,-6.6,,-10.2,,-2.9,,0.0,,,M,,M,26.0,,26.0,,50.0,,0.0,,24.6,,,,,,2014-03-18,7.299999999999999,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.19,2014-03-19 00:00:00,NL,2014,3,19,-3.3,,-6.7,,0.1,,0.0,,,M,,M,26.0,,0.0,,0.0,,0.0,,21.3,,,,,,2014-03-19,6.8,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.20,2014-03-20 00:00:00,NL,2014,3,20,-4.4,,-8.6,,-0.1,,0.0,,,M,,M,26.0,,13.0,,33.0,,0.0,,22.4,,,,,,2014-03-20,8.5,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.21,2014-03-21 00:00:00,NL,2014,3,21,0.2,,-3.0,,3.4,,14.4,,,M,,M,26.0,,17.0,,52.0,,0.0,,17.8,,,,,,2014-03-21,6.4,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.22,2014-03-22 00:00:00,NL,2014,3,22,-1.2,,-5.0,,2.6,,0.0,,,M,,M,25.0,,25.0,,50.0,,0.0,,19.2,,,,,,2014-03-22,7.6,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.23,2014-03-23 00:00:00,NL,2014,3,23,-0.6,,-3.9,,2.7,,1.7,,,M,,M,27.0,,27.0,,56.0,,0.0,,18.6,,,,,,2014-03-23,6.6,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.24,2014-03-24 00:00:00,NL,2014,3,24,-3.2,,-3.8,,-2.6,,10.9,,,M,,M,26.0,,33.0,,43.0,,0.0,,21.2,,,,,,2014-03-24,1.1999999999999997,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.25,2014-03-25 00:00:00,NL,2014,3,25,-6.5,,-9.3,,-3.7,,0.2,,,M,,M,42.0,,28.0,,61.0,,0.0,,24.5,,,,,,2014-03-25,5.6000000000000005,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.26,2014-03-26 00:00:00,NL,2014,3,26,-6.1,,-14.6,,2.4,,20.0,,,M,,M,42.0,,12.0,,74.0,,0.0,,24.1,,,,,,2014-03-26,17.0,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.27,2014-03-27 00:00:00,NL,2014,3,27,0.3,,-3.8,,4.3,,2.1,,,M,,M,26.0,,23.0,,78.0,,0.0,,17.7,,,,,,2014-03-27,8.1,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.28,2014-03-28 00:00:00,NL,2014,3,28,-1.8,,-4.4,,0.8,,0.2,,,M,,M,25.0,,29.0,,74.0,,0.0,,19.8,,,,,,2014-03-28,5.2,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.29,2014-03-29 00:00:00,NL,2014,3,29,0.3,,-3.6,,4.1,,3.4,,,M,,M,25.0,,25.0,,33.0,,0.0,,17.7,,,,,,2014-03-29,7.699999999999999,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.30,2014-03-30 00:00:00,NL,2014,3,30,-2.9,,-5.1,,-0.7,,0.0,,,M,,M,23.0,,3.0,,32.0,,0.0,,20.9,,,,,,2014-03-30,4.3999999999999995,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.31,2014-03-31 00:00:00,NL,2014,3,31,-4.2,,-5.4,,-3.0,,10.4,,,M,,M,23.0,,7.0,,41.0,,0.0,,22.2,,,,,,2014-03-31,2.4000000000000004,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.1,2014-04-01 00:00:00,NL,2014,4,1,-1.4,,-3.0,,0.2,,9.5,,,M,,M,40.0,,6.0,,54.0,,0.0,,19.4,,,,,,2014-04-01,3.2,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.2,2014-04-02 00:00:00,NL,2014,4,2,-1.8,,-3.2,,-0.4,,0.2,,,M,,M,43.0,,4.0,,61.0,,0.0,,19.8,,,,,,2014-04-02,2.8000000000000003,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.3,2014-04-03 00:00:00,NL,2014,4,3,-4.2,,-5.6,,-2.7,,0.0,,,M,,M,47.0,,4.0,,39.0,,0.0,,22.2,,,,,,2014-04-03,2.8999999999999995,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.4,2014-04-04 00:00:00,NL,2014,4,4,-1.0,,-5.7,,3.7,,0.0,,,M,,M,47.0,,0.0,,0.0,,0.0,,19.0,,,,,,2014-04-04,9.4,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.5,2014-04-05 00:00:00,NL,2014,4,5,-1.2,,-3.9,,1.5,,0.0,,,M,,M,45.0,,0.0,,0.0,,0.0,,19.2,,,,,,2014-04-05,5.4,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.6,2014-04-06 00:00:00,NL,2014,4,6,0.4,,-2.8,,3.5,,2.5,,,M,,M,43.0,,24.0,,61.0,,0.0,,17.6,,,,,,2014-04-06,6.3,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.7,2014-04-07 00:00:00,NL,2014,4,7,1.6,,-1.0,,4.1,,0.0,,,M,,M,40.0,,27.0,,56.0,,0.0,,16.4,,,,,,2014-04-07,5.1,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.8,2014-04-08 00:00:00,NL,2014,4,8,1.5,,-2.8,,5.8,,0.2,,,M,,M,36.0,,17.0,,54.0,,0.0,,16.5,,,,,,2014-04-08,8.6,4,Apr
