,x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
1435,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.4,2004-02-04 00:00:00,2004-02-04,NL,2004,2,4,-4.0,-10.4,2.5,3.5,,,58.0,0.0,22.0
1436,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.5,2004-02-05 00:00:00,2004-02-05,NL,2004,2,5,0.2,-2.5,2.9,0.0,,,58.0,0.0,17.8
1437,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.6,2004-02-06 00:00:00,2004-02-06,NL,2004,2,6,-5.2,-8.4,-1.9,0.0,,,56.0,0.0,23.2
1438,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.7,2004-02-07 00:00:00,2004-02-07,NL,2004,2,7,1.2,-4.5,6.9,13.0,,,55.0,0.0,16.8
1439,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.8,2004-02-08 00:00:00,2004-02-08,NL,2004,2,8,0.9,-1.5,3.3,0.6,,,51.0,0.0,17.1
1440,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.9,2004-02-09 00:00:00,2004-02-09,NL,2004,2,9,-3.3,-4.1,-2.4,1.0,,,51.0,0.0,21.3
1441,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.10,2004-02-10 00:00:00,2004-02-10,NL,2004,2,10,-2.9,-6.1,0.4,0.0,,,50.0,0.0,20.9
1442,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.11,2004-02-11 00:00:00,2004-02-11,NL,2004,2,11,-1.5,-5.4,2.5,1.9,,,49.0,0.0,19.5
1443,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.12,2004-02-12 00:00:00,2004-02-12,NL,2004,2,12,-3.8,-4.2,-3.3,1.0,,,52.0,0.0,21.8
1444,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.13,2004-02-13 00:00:00,2004-02-13,NL,2004,2,13,-4.4,-8.7,-0.1,2.0,,,56.0,0.0,22.4
1445,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.14,2004-02-14 00:00:00,2004-02-14,NL,2004,2,14,-2.9,-7.8,2.1,0.0,,,55.0,0.0,20.9
1446,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.15,2004-02-15 00:00:00,2004-02-15,NL,2004,2,15,1.1,-2.7,4.8,0.0,,,53.0,0.0,16.9
1447,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.16,2004-02-16 00:00:00,2004-02-16,NL,2004,2,16,-11.3,-14.0,-8.6,0.4,,,51.0,0.0,29.3
1448,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.17,2004-02-17 00:00:00,2004-02-17,NL,2004,2,17,-9.9,-12.7,-7.1,0.0,,,49.0,0.0,27.9
1449,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.18,2004-02-18 00:00:00,2004-02-18,NL,2004,2,18,-6.4,-11.7,-1.0,0.0,,,49.0,0.0,24.4
1450,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.19,2004-02-19 00:00:00,2004-02-19,NL,2004,2,19,-0.3,-4.5,4.0,24.9,,,49.0,0.0,18.3
1451,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.20,2004-02-20 00:00:00,2004-02-20,NL,2004,2,20,2.4,-0.8,5.6,0.6,,,45.0,0.0,15.6
1452,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.21,2004-02-21 00:00:00,2004-02-21,NL,2004,2,21,-0.8,-2.2,0.7,0.6,,,45.0,0.0,18.8
1453,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.22,2004-02-22 00:00:00,2004-02-22,NL,2004,2,22,-0.8,-4.1,2.5,11.1,,,45.0,0.0,18.8
1454,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.23,2004-02-23 00:00:00,2004-02-23,NL,2004,2,23,3.3,-1.5,8.1,0.4,,,48.0,0.0,14.7
1455,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.24,2004-02-24 00:00:00,2004-02-24,NL,2004,2,24,1.7,-0.4,3.8,0.2,,,44.0,0.0,16.3
1456,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.25,2004-02-25 00:00:00,2004-02-25,NL,2004,2,25,0.5,-0.7,1.6,9.8,,,42.0,0.0,17.5
1457,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.26,2004-02-26 00:00:00,2004-02-26,NL,2004,2,26,1.2,-0.7,3.1,12.3,,,,0.0,16.8
1458,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.27,2004-02-27 00:00:00,2004-02-27,NL,2004,2,27,0.6,-0.5,1.7,2.7,,,42.0,0.0,17.4
1459,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.28,2004-02-28 00:00:00,2004-02-28,NL,2004,2,28,-0.1,-1.6,1.5,1.3,,,45.0,0.0,18.1
1460,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.2.29,2004-02-29 00:00:00,2004-02-29,NL,2004,2,29,-3.0,-4.1,-1.8,0.5,,,45.0,0.0,21.0
1461,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.1,2004-03-01 00:00:00,2004-03-01,NL,2004,3,1,-3.7,-6.8,-0.6,0.2,,,45.0,0.0,21.7
1462,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.2,2004-03-02 00:00:00,2004-03-02,NL,2004,3,2,-1.8,-6.8,3.3,0.2,,,44.0,0.0,19.8
1463,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.3,2004-03-03 00:00:00,2004-03-03,NL,2004,3,3,-1.0,-4.2,2.3,18.6,,,44.0,0.0,19.0
1464,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.4,2004-03-04 00:00:00,2004-03-04,NL,2004,3,4,1.3,0.7,1.8,0.4,,,45.0,0.0,16.7
1465,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.5,2004-03-05 00:00:00,2004-03-05,NL,2004,3,5,-0.9,-2.0,0.2,0.0,,,46.0,0.0,18.9
1466,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.6,2004-03-06 00:00:00,2004-03-06,NL,2004,3,6,-1.4,-3.3,0.5,24.4,,,45.0,0.0,19.4
1467,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.7,2004-03-07 00:00:00,2004-03-07,NL,2004,3,7,-0.4,-1.6,0.9,14.6,,,58.0,0.0,18.4
1468,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.8,2004-03-08 00:00:00,2004-03-08,NL,2004,3,8,-1.8,-2.2,-1.4,0.0,,,124.0,0.0,19.8
1469,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.9,2004-03-09 00:00:00,2004-03-09,NL,2004,3,9,-2.1,-3.7,-0.4,1.2,,,113.0,0.0,20.1
1470,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.10,2004-03-10 00:00:00,2004-03-10,NL,2004,3,10,-3.4,-5.6,-1.2,0.0,,,104.0,0.0,21.4
1471,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.11,2004-03-11 00:00:00,2004-03-11,NL,2004,3,11,-0.2,-5.4,5.1,17.4,,,102.0,0.0,18.2
1472,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.12,2004-03-12 00:00:00,2004-03-12,NL,2004,3,12,0.7,-4.3,5.7,9.3,,,97.0,0.0,17.3
1473,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.13,2004-03-13 00:00:00,2004-03-13,NL,2004,3,13,1.1,-0.3,2.5,0.2,,,85.0,0.0,16.9
1474,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.14,2004-03-14 00:00:00,2004-03-14,NL,2004,3,14,-0.7,-1.3,-0.1,0.0,,,85.0,0.0,18.7
1475,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.15,2004-03-15 00:00:00,2004-03-15,NL,2004,3,15,-0.9,-5.5,3.8,1.1,,,84.0,0.0,18.9
1476,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.16,2004-03-16 00:00:00,2004-03-16,NL,2004,3,16,1.4,-1.4,4.2,0.0,,,84.0,0.0,16.6
1477,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.17,2004-03-17 00:00:00,2004-03-17,NL,2004,3,17,-4.1,-5.9,-2.2,3.3,,,83.0,0.0,22.1
1478,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.18,2004-03-18 00:00:00,2004-03-18,NL,2004,3,18,-2.9,-6.0,0.2,4.2,,,83.0,0.0,20.9
1479,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.19,2004-03-19 00:00:00,2004-03-19,NL,2004,3,19,-0.5,-1.7,0.8,0.0,,,92.0,0.0,18.5
1480,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.20,2004-03-20 00:00:00,2004-03-20,NL,2004,3,20,-1.5,-6.1,3.2,11.3,,,91.0,0.0,19.5
1481,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.21,2004-03-21 00:00:00,2004-03-21,NL,2004,3,21,7.1,0.0,14.2,1.9,,,87.0,0.0,10.9
1482,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.22,2004-03-22 00:00:00,2004-03-22,NL,2004,3,22,4.4,2.1,6.7,3.7,,,79.0,0.0,13.6
1483,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.23,2004-03-23 00:00:00,2004-03-23,NL,2004,3,23,1.2,-0.2,2.6,10.2,,,74.0,0.0,16.8
1484,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.24,2004-03-24 00:00:00,2004-03-24,NL,2004,3,24,-4.1,-5.8,-2.3,2.2,,,84.0,0.0,22.1
1485,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.25,2004-03-25 00:00:00,2004-03-25,NL,2004,3,25,-3.6,-9.2,2.1,0.0,,,82.0,0.0,21.6
1486,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.26,2004-03-26 00:00:00,2004-03-26,NL,2004,3,26,1.1,-4.3,6.4,0.0,,,80.0,0.0,16.9
1487,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.27,2004-03-27 00:00:00,2004-03-27,NL,2004,3,27,2.4,-3.9,8.7,3.6,,,77.0,0.0,15.6
1488,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.28,2004-03-28 00:00:00,2004-03-28,NL,2004,3,28,-2.1,-3.7,-0.4,3.0,,,80.0,0.0,20.1
1489,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.29,2004-03-29 00:00:00,2004-03-29,NL,2004,3,29,-1.3,-6.3,3.7,0.0,,,77.0,0.0,19.3
1490,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.30,2004-03-30 00:00:00,2004-03-30,NL,2004,3,30,2.3,-5.6,10.1,0.3,,,76.0,0.0,15.7
1491,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.3.31,2004-03-31 00:00:00,2004-03-31,NL,2004,3,31,5.9,-0.3,12.1,0.0,,,72.0,0.0,12.1
1492,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.1,2004-04-01 00:00:00,2004-04-01,NL,2004,4,1,2.7,-0.4,5.7,0.0,,,69.0,0.0,15.3
1493,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.2,2004-04-02 00:00:00,2004-04-02,NL,2004,4,2,0.9,-2.3,4.0,0.2,,,69.0,0.0,17.1
1494,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.3,2004-04-03 00:00:00,2004-04-03,NL,2004,4,3,0.9,-3.8,5.5,0.2,,,67.0,0.0,17.1
1495,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.4,2004-04-04 00:00:00,2004-04-04,NL,2004,4,4,3.7,0.3,7.0,5.4,,,64.0,0.0,14.3
1496,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.5,2004-04-05 00:00:00,2004-04-05,NL,2004,4,5,6.5,4.1,8.9,4.5,,,55.0,0.0,11.5
1497,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.6,2004-04-06 00:00:00,2004-04-06,NL,2004,4,6,5.7,4.4,6.9,13.8,,,46.0,0.0,12.3
1498,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.7,2004-04-07 00:00:00,2004-04-07,NL,2004,4,7,2.2,0.8,3.6,13.2,,,44.0,0.0,15.8
1499,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.8,2004-04-08 00:00:00,2004-04-08,NL,2004,4,8,4.8,1.1,8.4,0.0,,,45.0,0.0,13.2
1500,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.9,2004-04-09 00:00:00,2004-04-09,NL,2004,4,9,3.4,-0.9,7.7,10.7,,,43.0,0.0,14.6
1501,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.10,2004-04-10 00:00:00,2004-04-10,NL,2004,4,10,5.5,2.7,8.3,4.7,,,38.0,0.0,12.5
1502,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.11,2004-04-11 00:00:00,2004-04-11,NL,2004,4,11,5.0,1.7,8.2,0.0,,,32.0,0.0,13.0
1503,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.12,2004-04-12 00:00:00,2004-04-12,NL,2004,4,12,4.3,-0.9,9.5,0.0,,,25.0,0.0,13.7
1504,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.13,2004-04-13 00:00:00,2004-04-13,NL,2004,4,13,5.8,1.0,10.6,0.3,,,21.0,0.0,12.2
1505,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.14,2004-04-14 00:00:00,2004-04-14,NL,2004,4,14,8.9,2.4,15.3,1.4,,,15.0,0.0,9.1
1506,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.15,2004-04-15 00:00:00,2004-04-15,NL,2004,4,15,12.2,5.3,19.1,3.0,,,5.0,0.0,5.8
1507,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.16,2004-04-16 00:00:00,2004-04-16,NL,2004,4,16,5.1,2.3,7.8,15.8,,,5.0,0.0,12.9
1508,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.17,2004-04-17 00:00:00,2004-04-17,NL,2004,4,17,8.7,2.0,15.4,0.6,,,5.0,0.0,9.3
1509,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.18,2004-04-18 00:00:00,2004-04-18,NL,2004,4,18,6.4,4.5,8.2,1.0,,,6.0,0.0,11.6
1510,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.19,2004-04-19 00:00:00,2004-04-19,NL,2004,4,19,3.0,-1.0,6.9,3.6,,,6.0,0.0,15.0
1511,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.20,2004-04-20 00:00:00,2004-04-20,NL,2004,4,20,6.0,0.0,12.0,0.3,,,6.0,0.0,12.0
1512,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.21,2004-04-21 00:00:00,2004-04-21,NL,2004,4,21,3.1,0.1,6.0,0.2,,,6.0,0.0,14.9
1513,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.22,2004-04-22 00:00:00,2004-04-22,NL,2004,4,22,6.5,1.1,11.9,3.6,,,6.0,0.0,11.5
1514,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.23,2004-04-23 00:00:00,2004-04-23,NL,2004,4,23,8.1,3.9,12.2,0.0,,,6.0,0.0,9.9
1515,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.24,2004-04-24 00:00:00,2004-04-24,NL,2004,4,24,3.1,-1.9,8.1,16.0,,,6.0,0.0,14.9
1516,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.25,2004-04-25 00:00:00,2004-04-25,NL,2004,4,25,0.4,-1.7,2.5,7.9,,,38.0,0.0,17.6
1517,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.26,2004-04-26 00:00:00,2004-04-26,NL,2004,4,26,1.8,0.5,3.1,0.8,,,49.0,0.0,16.2
1518,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.27,2004-04-27 00:00:00,2004-04-27,NL,2004,4,27,4.1,-2.4,10.6,0.3,,,45.0,0.0,13.9
1519,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.28,2004-04-28 00:00:00,2004-04-28,NL,2004,4,28,7.7,1.6,13.7,0.3,,,30.0,0.0,10.3
1520,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.29,2004-04-29 00:00:00,2004-04-29,NL,2004,4,29,5.7,3.7,7.6,0.2,,,16.0,0.0,12.3
1521,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.4.30,2004-04-30 00:00:00,2004-04-30,NL,2004,4,30,7.6,2.7,12.4,0.2,,,12.0,0.0,10.4
1522,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.1,2004-05-01 00:00:00,2004-05-01,NL,2004,5,1,7.0,0.9,13.0,0.0,,,,0.0,11.0
1523,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.2,2004-05-02 00:00:00,2004-05-02,NL,2004,5,2,9.8,3.8,15.7,0.0,,,,0.0,8.2
1524,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.3,2004-05-03 00:00:00,2004-05-03,NL,2004,5,3,11.0,3.8,18.1,0.0,,,,0.0,7.0
1525,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.4,2004-05-04 00:00:00,2004-05-04,NL,2004,5,4,6.4,0.5,12.2,,,,0.0,0.0,11.6
1526,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.5,2004-05-05 00:00:00,2004-05-05,NL,2004,5,5,9.4,4.5,14.3,,,,0.0,0.0,8.6
1527,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.6,2004-05-06 00:00:00,2004-05-06,NL,2004,5,6,9.8,1.1,18.5,0.0,,,0.0,0.0,8.2
1528,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.7,2004-05-07 00:00:00,2004-05-07,NL,2004,5,7,8.0,2.4,13.6,0.0,,,0.0,0.0,10.0
1529,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.8,2004-05-08 00:00:00,2004-05-08,NL,2004,5,8,5.7,3.9,7.4,0.0,,,0.0,0.0,12.3
1530,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.9,2004-05-09 00:00:00,2004-05-09,NL,2004,5,9,6.4,0.7,12.1,0.0,,,0.0,0.0,11.6
1531,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.10,2004-05-10 00:00:00,2004-05-10,NL,2004,5,10,8.5,4.3,12.7,0.0,,,0.0,0.0,9.5
1532,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.11,2004-05-11 00:00:00,2004-05-11,NL,2004,5,11,5.8,-0.8,12.3,,,,0.0,0.0,12.2
1533,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.12,2004-05-12 00:00:00,2004-05-12,NL,2004,5,12,7.5,4.4,10.5,0.0,,,0.0,0.0,10.5
1534,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.13,2004-05-13 00:00:00,2004-05-13,NL,2004,5,13,5.3,1.0,9.5,,,,0.0,0.0,12.7
1535,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.14,2004-05-14 00:00:00,2004-05-14,NL,2004,5,14,9.2,2.4,15.9,0.0,,,0.0,0.0,8.8
1536,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.15,2004-05-15 00:00:00,2004-05-15,NL,2004,5,15,7.1,-0.4,14.6,,,,0.0,0.0,10.9
1537,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.16,2004-05-16 00:00:00,2004-05-16,NL,2004,5,16,6.2,4.7,7.6,0.0,,,0.0,0.0,11.8
1538,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.17,2004-05-17 00:00:00,2004-05-17,NL,2004,5,17,6.4,0.3,12.4,0.0,,,0.0,0.0,11.6
1539,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.18,2004-05-18 00:00:00,2004-05-18,NL,2004,5,18,6.8,-0.7,14.2,0.0,,,0.0,0.0,11.2
1540,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.19,2004-05-19 00:00:00,2004-05-19,NL,2004,5,19,6.7,2.5,10.9,,,,0.0,0.0,11.3
1541,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.20,2004-05-20 00:00:00,2004-05-20,NL,2004,5,20,9.8,4.3,15.2,0.0,,,0.0,0.0,8.2
1542,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.21,2004-05-21 00:00:00,2004-05-21,NL,2004,5,21,9.7,2.9,16.4,0.0,,,0.0,0.0,8.3
1543,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.22,2004-05-22 00:00:00,2004-05-22,NL,2004,5,22,9.7,6.0,13.4,0.0,,,0.0,0.0,8.3
1544,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.23,2004-05-23 00:00:00,2004-05-23,NL,2004,5,23,8.8,1.1,16.5,0.0,,,0.0,0.0,9.2
1545,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.24,2004-05-24 00:00:00,2004-05-24,NL,2004,5,24,6.4,3.5,9.3,0.0,,,0.0,0.0,11.6
1546,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.25,2004-05-25 00:00:00,2004-05-25,NL,2004,5,25,6.3,-0.7,13.3,0.0,,,0.0,0.0,11.7
1547,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.26,2004-05-26 00:00:00,2004-05-26,NL,2004,5,26,5.9,0.1,11.6,0.0,,,0.0,0.0,12.1
1548,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.27,2004-05-27 00:00:00,2004-05-27,NL,2004,5,27,7.0,0.9,13.1,0.0,,,0.0,0.0,11.0
1549,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.28,2004-05-28 00:00:00,2004-05-28,NL,2004,5,28,6.7,4.8,8.5,4.2,,,0.0,0.0,11.3
1550,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.29,2004-05-29 00:00:00,2004-05-29,NL,2004,5,29,5.7,4.0,7.3,3.7,,,0.0,0.0,12.3
1551,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.30,2004-05-30 00:00:00,2004-05-30,NL,2004,5,30,8.2,5.0,11.3,2.5,,,0.0,0.0,9.8
1552,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.5.31,2004-05-31 00:00:00,2004-05-31,NL,2004,5,31,6.1,3.1,9.1,7.1,,,0.0,0.0,11.9
1553,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.1,2004-06-01 00:00:00,2004-06-01,NL,2004,6,1,7.5,3.7,11.2,0.0,,,0.0,0.0,10.5
1554,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.2,2004-06-02 00:00:00,2004-06-02,NL,2004,6,2,8.4,5.6,11.2,0.0,,,0.0,0.0,9.6
1555,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.3,2004-06-03 00:00:00,2004-06-03,NL,2004,6,3,11.7,6.3,17.0,4.2,,,0.0,0.0,6.3
1556,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.4,2004-06-04 00:00:00,2004-06-04,NL,2004,6,4,10.7,5.9,15.4,1.2,,,0.0,0.0,7.3
