x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.6.14,2022-06-14 00:00:00,2022-06-14,NL,2022.0,6.0,14.0,4.9,2.4,7.5,0.0,1.0394975571664329,0.0,15.825843587931452,0.0,13.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.6.15,2022-06-15 00:00:00,2022-06-15,NL,2022.0,6.0,15.0,8.0,1.8,14.3,0.0,0.2801572335797491,0.0,0.4920466218861985,0.0,10.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.6.16,2022-06-16 00:00:00,2022-06-16,NL,2022.0,6.0,16.0,10.6,0.9,20.3,0.0,0.07993358112772185,0.0,5.515433817717852,0.0,7.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.6.17,2022-06-17 00:00:00,2022-06-17,NL,2022.0,6.0,17.0,11.2,4.3,18.1,0.0,0.07995383098592061,0.0,2.1876657933573376,0.0,6.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.6.18,2022-06-18 00:00:00,2022-06-18,NL,2022.0,6.0,18.0,14.9,9.1,20.7,0.0,0.0,0.0,6.654813038173404,0.0,3.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.6.19,2022-06-19 00:00:00,2022-06-19,NL,2022.0,6.0,19.0,16.7,12.0,21.4,0.0,0.07996963401238118,0.0,7.261599197335567,0.0,1.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.6.20,2022-06-20 00:00:00,2022-06-20,NL,2022.0,6.0,20.0,13.4,11.5,15.3,2.3,0.0,0.0,5.796845603296097,0.0,4.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.6.21,2022-06-21 00:00:00,2022-06-21,NL,2022.0,6.0,21.0,16.9,13.1,20.7,7.1,4.661370044911718,0.0,6.186413241278603,0.0,1.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.6.22,2022-06-22 00:00:00,2022-06-22,NL,2022.0,6.0,22.0,17.5,11.9,23.2,0.0,0.07998200308029116,0.0,6.440452017455452,0.0,0.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.6.23,2022-06-23 00:00:00,2022-06-23,NL,2022.0,6.0,23.0,18.8,12.4,25.1,0.0,0.0,0.0,6.639401339913386,0.8,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.6.24,2022-06-24 00:00:00,2022-06-24,NL,2022.0,6.0,24.0,21.3,16.8,25.9,0.0,1.1593213145545898,0.0,6.713123936348395,3.3,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.6.25,2022-06-25 00:00:00,2022-06-25,NL,2022.0,6.0,25.0,21.2,17.2,25.3,2.8,1.1612157787901252,0.0,6.651132609024029,3.2,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.6.26,2022-06-26 00:00:00,2022-06-26,NL,2022.0,6.0,26.0,22.0,17.1,27.0,0.0,1.158751043360844,0.0,6.48823105651636,4.0,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.6.27,2022-06-27 00:00:00,2022-06-27,NL,2022.0,6.0,27.0,19.8,14.7,24.9,0.0,0.039929315138356236,0.0,6.047625921014311,1.8,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.6.28,2022-06-28 00:00:00,2022-06-28,NL,2022.0,6.0,28.0,20.8,16.4,25.1,0.0,0.039939734352741035,0.0,5.759079124597441,2.8,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.6.29,2022-06-29 00:00:00,2022-06-29,NL,2022.0,6.0,29.0,20.8,17.1,24.6,1.6,0.03994290567262561,0.0,5.52564990326193,2.8,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.6.30,2022-06-30 00:00:00,2022-06-30,NL,2022.0,6.0,30.0,18.2,13.6,22.8,0.3,0.0,0.0,5.351753402763209,0.2,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.1,2022-07-01 00:00:00,2022-07-01,NL,2022.0,7.0,1.0,16.7,12.5,20.9,0.0,1.318456200603061,0.0,8.769133415008374,0.0,1.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.2,2022-07-02 00:00:00,2022-07-02,NL,2022.0,7.0,2.0,19.3,13.1,25.4,0.0,1.319868516874863,0.0,9.723949078817505,1.3,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.3,2022-07-03 00:00:00,2022-07-03,NL,2022.0,7.0,3.0,19.6,16.0,23.3,1.0,1.7587504523878565,0.0,9.72127064733141,1.6,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.4,2022-07-04 00:00:00,2022-07-04,NL,2022.0,7.0,4.0,18.2,11.5,24.9,0.0,2.4791081507347754,0.0,9.709608316306293,0.2,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.5,2022-07-05 00:00:00,2022-07-05,NL,2022.0,7.0,5.0,16.2,10.9,21.5,0.0,0.36020802126802626,0.0,7.565904094626626,0.0,1.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.6,2022-07-06 00:00:00,2022-07-06,NL,2022.0,7.0,6.0,18.3,12.1,24.4,1.1,1.680498899927894,0.0,9.649104656683248,0.3,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.7,2022-07-07 00:00:00,2022-07-07,NL,2022.0,7.0,7.0,15.7,11.2,20.2,9.3,6.480550945159087,0.0,12.083658066807187,0.0,2.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.8,2022-07-08 00:00:00,2022-07-08,NL,2022.0,7.0,8.0,13.1,7.9,18.3,0.0,0.43982044638821477,0.0,7.67616011186738,0.0,4.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.9,2022-07-09 00:00:00,2022-07-09,NL,2022.0,7.0,9.0,13.1,6.6,19.6,0.0,0.43992476586777757,0.0,12.648915464851184,0.0,4.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.10,2022-07-10 00:00:00,2022-07-10,NL,2022.0,7.0,10.0,16.0,10.8,21.1,0.0,0.4401022617063543,0.0,10.72999265015375,0.0,2.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.11,2022-07-11 00:00:00,2022-07-11,NL,2022.0,7.0,11.0,16.1,9.1,23.1,0.0,0.4401065879673561,0.0,10.617365749278708,0.0,1.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.12,2022-07-12 00:00:00,2022-07-12,NL,2022.0,7.0,12.0,16.9,10.3,23.6,0.0,0.8799358298670679,0.0,10.47561366412075,0.0,1.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.13,2022-07-13 00:00:00,2022-07-13,NL,2022.0,7.0,13.0,17.9,12.1,23.8,0.0,0.6401050902277143,0.0,10.351718620414736,0.0,0.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.14,2022-07-14 00:00:00,2022-07-14,NL,2022.0,7.0,14.0,19.5,13.3,25.7,0.0,0.4397106132613505,0.0,10.27390398072848,1.5,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.15,2022-07-15 00:00:00,2022-07-15,NL,2022.0,7.0,15.0,18.4,13.1,23.6,0.2,0.4398714752683004,0.0,9.650661404340402,0.4,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.16,2022-07-16 00:00:00,2022-07-16,NL,2022.0,7.0,16.0,19.1,14.2,24.0,0.7,0.0,0.0,9.288666501058607,1.1,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.17,2022-07-17 00:00:00,2022-07-17,NL,2022.0,7.0,17.0,19.3,13.5,25.2,0.0,0.0,0.0,8.897093310426284,1.3,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.18,2022-07-18 00:00:00,2022-07-18,NL,2022.0,7.0,18.0,20.4,14.6,26.2,0.0,0.0,0.0,9.233940731322468,2.4,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.19,2022-07-19 00:00:00,2022-07-19,NL,2022.0,7.0,19.0,18.8,15.3,22.3,41.0,38.186823879614174,0.0,7.403338932585451,0.8,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.20,2022-07-20 00:00:00,2022-07-20,NL,2022.0,7.0,20.0,19.1,15.9,22.3,2.7,0.680517391730104,0.0,7.402325572195456,1.1,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.21,2022-07-21 00:00:00,2022-07-21,NL,2022.0,7.0,21.0,19.3,13.2,25.3,0.0,0.11995064851662236,0.0,6.074685678869442,1.3,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.22,2022-07-22 00:00:00,2022-07-22,NL,2022.0,7.0,22.0,18.9,11.6,26.2,0.0,0.0,0.0,6.368042808946923,0.9,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.23,2022-07-23 00:00:00,2022-07-23,NL,2022.0,7.0,23.0,23.2,18.2,28.1,0.0,1.040393622023556,0.0,6.485287192074802,5.2,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.24,2022-07-24 00:00:00,2022-07-24,NL,2022.0,7.0,24.0,23.3,16.0,30.6,0.0,1.0393277656223348,0.0,6.530090730765917,5.3,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.25,2022-07-25 00:00:00,2022-07-25,NL,2022.0,7.0,25.0,23.8,17.6,30.0,0.0,1.0397531305841115,0.0,6.49209737382576,5.8,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.26,2022-07-26 00:00:00,2022-07-26,NL,2022.0,7.0,26.0,22.2,18.7,25.8,0.0,1.1589978690321696,0.0,6.388067895713146,4.2,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.27,2022-07-27 00:00:00,2022-07-27,NL,2022.0,7.0,27.0,19.2,15.1,23.3,7.1,4.0791297932344275,0.0,6.043448829262869,1.2,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.28,2022-07-28 00:00:00,2022-07-28,NL,2022.0,7.0,28.0,16.7,10.9,22.5,0.0,0.0,0.0,5.814239821134921,0.0,1.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.29,2022-07-29 00:00:00,2022-07-29,NL,2022.0,7.0,29.0,15.1,11.0,19.3,0.2,0.0,0.0,5.6222035186893,0.0,2.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.30,2022-07-30 00:00:00,2022-07-30,NL,2022.0,7.0,30.0,16.8,13.2,20.4,1.2,0.0,0.0,5.473903066686317,0.0,1.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.7.31,2022-07-31 00:00:00,2022-07-31,NL,2022.0,7.0,31.0,20.6,16.5,24.8,0.0,0.03992014839625144,0.0,5.371344654433738,2.6,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.1,2022-08-01 00:00:00,2022-08-01,NL,2022.0,8.0,1.0,21.7,15.7,27.6,0.0,0.08026609722834575,0.0,9.686354533700815,3.7,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.2,2022-08-02 00:00:00,2022-08-02,NL,2022.0,8.0,2.0,21.2,14.1,28.2,0.0,0.4397029432092574,0.0,9.682161927434436,3.2,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.3,2022-08-03 00:00:00,2022-08-03,NL,2022.0,8.0,3.0,20.1,15.5,24.7,0.0,0.8794808908126137,0.0,9.672443941069586,2.1,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.4,2022-08-04 00:00:00,2022-08-04,NL,2022.0,8.0,4.0,19.9,15.3,24.5,0.0,1.7582101690827414,0.0,9.655319647594979,1.9,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.5,2022-08-05 00:00:00,2022-08-05,NL,2022.0,8.0,5.0,23.5,17.2,29.9,0.0,0.08045898982078148,0.0,9.629534499302043,5.5,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.6,2022-08-06 00:00:00,2022-08-06,NL,2022.0,8.0,6.0,19.9,14.1,25.8,0.0,1.758709500842164,0.0,12.079987748801607,1.9,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.7,2022-08-07 00:00:00,2022-08-07,NL,2022.0,8.0,7.0,20.9,14.2,27.5,0.0,1.7581032352127277,0.0,9.798723301726485,2.9,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.8,2022-08-08 00:00:00,2022-08-08,NL,2022.0,8.0,8.0,17.9,13.4,22.4,2.2,1.5200783101235988,0.0,9.688287107881008,0.0,0.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.9,2022-08-09 00:00:00,2022-08-09,NL,2022.0,8.0,9.0,13.1,12.1,14.1,38.8,34.507920183275914,0.0,10.201744534854232,0.0,4.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.10,2022-08-10 00:00:00,2022-08-10,NL,2022.0,8.0,10.0,13.6,12.4,14.8,3.6,1.6201246886907557,0.0,6.87697444707281,0.0,4.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.11,2022-08-11 00:00:00,2022-08-11,NL,2022.0,8.0,11.0,14.1,12.4,15.7,0.2,0.0,0.0,6.915657343835723,0.0,3.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.12,2022-08-12 00:00:00,2022-08-12,NL,2022.0,8.0,12.0,15.6,13.2,18.0,8.2,7.141130197539214,0.0,7.144698906427466,0.0,2.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.13,2022-08-13 00:00:00,2022-08-13,NL,2022.0,8.0,13.0,18.5,14.4,22.6,0.3,0.6403381580892991,0.0,9.579151539675383,0.5,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.14,2022-08-14 00:00:00,2022-08-14,NL,2022.0,8.0,14.0,17.6,14.5,20.7,0.0,0.2399280867443354,0.0,9.617473377366071,0.0,0.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.15,2022-08-15 00:00:00,2022-08-15,NL,2022.0,8.0,15.0,21.1,16.1,26.0,0.0,0.0,0.0,8.00941801299692,3.1,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.16,2022-08-16 00:00:00,2022-08-16,NL,2022.0,8.0,16.0,16.3,14.8,17.9,0.0,0.6399904584796031,0.0,7.248470364478835,0.0,1.7
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.17,2022-08-17 00:00:00,2022-08-17,NL,2022.0,8.0,17.0,15.8,14.9,16.6,21.1,17.168853777112044,0.0,7.700599502845646,0.0,2.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.18,2022-08-18 00:00:00,2022-08-18,NL,2022.0,8.0,18.0,17.2,15.1,19.4,9.4,5.8610529525059745,0.0,9.26400579096707,0.0,0.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.19,2022-08-19 00:00:00,2022-08-19,NL,2022.0,8.0,19.0,21.6,17.5,25.7,16.2,10.019558774696934,0.0,7.477692581782498,3.6,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.20,2022-08-20 00:00:00,2022-08-20,NL,2022.0,8.0,20.0,18.5,13.8,23.2,0.6,0.11997391513221807,0.0,7.50544899809436,0.5,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.21,2022-08-21 00:00:00,2022-08-21,NL,2022.0,8.0,21.0,14.2,11.0,17.3,0.0,0.0,0.0,6.012792618218306,0.0,3.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.22,2022-08-22 00:00:00,2022-08-22,NL,2022.0,8.0,22.0,17.6,11.0,24.2,0.0,0.0,0.0,5.5443520049984825,0.0,0.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.23,2022-08-23 00:00:00,2022-08-23,NL,2022.0,8.0,23.0,17.0,11.0,23.0,3.6,0.07999347732550283,0.0,6.397419856822754,0.0,1.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.24,2022-08-24 00:00:00,2022-08-24,NL,2022.0,8.0,24.0,20.9,17.1,24.7,6.3,2.9614688294883407,0.0,6.42059030697946,2.9,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.25,2022-08-25 00:00:00,2022-08-25,NL,2022.0,8.0,25.0,21.5,18.9,24.1,0.0,1.1593673652059315,0.0,6.393402636927723,3.5,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.26,2022-08-26 00:00:00,2022-08-26,NL,2022.0,8.0,26.0,20.5,14.9,26.1,0.0,0.11974787329272622,0.0,6.3234595105824,2.5,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.27,2022-08-27 00:00:00,2022-08-27,NL,2022.0,8.0,27.0,18.9,12.6,25.2,0.0,0.0798229313118135,0.0,6.046094297887263,0.9,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.28,2022-08-28 00:00:00,2022-08-28,NL,2022.0,8.0,28.0,16.1,11.5,20.8,0.0,0.0,0.0,5.862036847726893,0.0,1.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.29,2022-08-29 00:00:00,2022-08-29,NL,2022.0,8.0,29.0,18.7,13.8,23.6,0.0,0.0,0.0,5.703549848662472,0.7,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.30,2022-08-30 00:00:00,2022-08-30,NL,2022.0,8.0,30.0,19.6,14.2,24.9,0.0,0.0,0.0,5.5768717359582025,1.6,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.8.31,2022-08-31 00:00:00,2022-08-31,NL,2022.0,8.0,31.0,20.6,14.3,27.0,0.0,0.039917850748293106,0.0,5.483900436691305,2.6,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.1,2022-09-01 00:00:00,2022-09-01,NL,2022.0,9.0,1.0,21.3,19.0,23.6,2.1,1.0386314329838882,0.0,9.658041620940276,3.3,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.2,2022-09-02 00:00:00,2022-09-02,NL,2022.0,9.0,2.0,20.2,14.0,26.4,3.6,2.5603785412390203,0.0,9.64992146067218,2.2,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.3,2022-09-03 00:00:00,2022-09-03,NL,2022.0,9.0,3.0,18.2,14.0,22.4,0.0,1.679104070392789,0.0,7.275206096494836,0.2,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.4,2022-09-04 00:00:00,2022-09-04,NL,2022.0,9.0,4.0,16.5,13.1,20.0,0.0,0.359879376014668,0.0,6.845836328327761,0.0,1.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.5,2022-09-05 00:00:00,2022-09-05,NL,2022.0,9.0,5.0,17.6,14.1,21.1,1.2,0.7999468063868623,0.0,7.070506843178583,0.0,0.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.6,2022-09-06 00:00:00,2022-09-06,NL,2022.0,9.0,6.0,14.3,12.9,15.6,0.4,0.8801186621997196,0.0,3.837125265818321,0.0,3.7
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.7,2022-09-07 00:00:00,2022-09-07,NL,2022.0,9.0,7.0,12.4,10.9,14.0,2.6,0.8002858062147614,0.0,2.3080725476053106,0.0,5.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.8,2022-09-08 00:00:00,2022-09-08,NL,2022.0,9.0,8.0,11.5,8.2,14.7,0.5,0.0,0.0,1.633856268388233,0.0,6.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.9,2022-09-09 00:00:00,2022-09-09,NL,2022.0,9.0,9.0,12.1,8.5,15.7,0.0,0.0,0.0,2.2607982550803416,0.0,5.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.10,2022-09-10 00:00:00,2022-09-10,NL,2022.0,9.0,10.0,13.8,12.9,14.8,49.8,45.31428727714515,0.0,9.274814690613143,0.0,4.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.11,2022-09-11 00:00:00,2022-09-11,NL,2022.0,9.0,11.0,14.4,14.1,14.7,92.8,64.21645588484117,1.5521730262972153,8.918394112116605,0.0,3.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.12,2022-09-12 00:00:00,2022-09-12,NL,2022.0,9.0,12.0,14.7,13.6,15.9,52.5,46.78596597252095,0.0,8.69709510095816,0.0,3.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.13,2022-09-13 00:00:00,2022-09-13,NL,2022.0,9.0,13.0,13.6,12.5,14.8,0.7,0.0,0.0,6.1684577099800855,0.0,4.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.14,2022-09-14 00:00:00,2022-09-14,NL,2022.0,9.0,14.0,14.2,10.1,18.3,0.0,0.0,0.0,4.911155205398008,0.0,3.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.15,2022-09-15 00:00:00,2022-09-15,NL,2022.0,9.0,15.0,16.8,11.6,22.0,0.0,0.04001491949476437,0.0,5.208380686011566,0.0,1.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.16,2022-09-16 00:00:00,2022-09-16,NL,2022.0,9.0,16.0,13.4,10.8,16.0,0.8,0.39997049761573206,0.0,4.618386292549456,0.0,4.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.17,2022-09-17 00:00:00,2022-09-17,NL,2022.0,9.0,17.0,12.4,9.3,15.4,0.0,0.8002588277398077,0.0,2.3713452536119766,0.0,5.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.18,2022-09-18 00:00:00,2022-09-18,NL,2022.0,9.0,18.0,11.7,7.3,16.2,1.9,0.8004957519776758,0.0,2.3895916323363426,0.0,6.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.19,2022-09-19 00:00:00,2022-09-19,NL,2022.0,9.0,19.0,10.9,7.0,14.8,0.0,0.7997720563966655,0.0,2.07182790306814,0.0,7.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.20,2022-09-20 00:00:00,2022-09-20,NL,2022.0,9.0,20.0,7.5,2.1,12.8,0.0,0.07992957801559333,0.0,2.2193811604335245,0.0,10.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.21,2022-09-21 00:00:00,2022-09-21,NL,2022.0,9.0,21.0,7.7,1.2,14.2,0.0,0.07998016291037746,0.0,3.7454761123051536,0.0,10.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.22,2022-09-22 00:00:00,2022-09-22,NL,2022.0,9.0,22.0,13.8,12.3,15.4,1.7,0.7597341899083848,0.0,6.153949773236744,0.0,4.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.23,2022-09-23 00:00:00,2022-09-23,NL,2022.0,9.0,23.0,16.4,12.6,20.3,0.5,0.08002644982432605,0.0,6.345257611806636,0.0,1.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.24,2022-09-24 00:00:00,2022-09-24,NL,2022.0,9.0,24.0,16.4,13.0,19.8,0.8,0.08001396046945089,0.0,6.354210040165414,0.0,1.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.25,2022-09-25 00:00:00,2022-09-25,NL,2022.0,9.0,25.0,11.4,7.8,15.1,0.0,0.09993892537061463,0.0,3.4257655929626263,0.0,6.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603.0,8403603.2022.9.26,2022-09-26 00:00:00,2022-09-26,NL,2022.0,9.0,26.0,14.3,7.3,21.3,2.9,0.40012824613094244,0.0,6.282473297653984,0.0,3.7
